"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","4.3.3 Verify invalid access token - expired","","Fri Jan 30 14:45:06 UTC 2026","passed","Fri Jan 30 14:45:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","105","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Fri Jan 30 14:45:34 UTC 2026","passed","Fri Jan 30 14:45:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","4333","Contract policy is fulfilled ""MembershipCredential""","","Fri Jan 30 14:47:22 UTC 2026","passed","Fri Jan 30 14:47:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2373","Refresh token is null or empty (missing) [1] null","","Fri Jan 30 14:44:49 UTC 2026","passed","Fri Jan 30 14:44:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","79","Policy is accepted ""Version Changes""","","Fri Jan 30 14:47:52 UTC 2026","passed","Fri Jan 30 14:47:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted due to missing context ""MembershipCredential""","","Fri Jan 30 14:47:53 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14301","transferData_withTerminate()","","Fri Jan 30 14:47:18 UTC 2026","passed","Fri Jan 30 14:47:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","944","Expect the Catalog request to fail if a credential is revoked","","Fri Jan 30 14:46:22 UTC 2026","passed","Fri Jan 30 14:46:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4765","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Jan 30 14:46:32 UTC 2026","passed","Fri Jan 30 14:46:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","64","Policy is accepted ""Data Usage End Date""","","Fri Jan 30 14:47:51 UTC 2026","passed","Fri Jan 30 14:47:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","292","4.3.3 Verify invalid access token - jti","","Fri Jan 30 14:45:06 UTC 2026","passed","Fri Jan 30 14:45:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","47","Policy is not accepted due to missing context ""Business Partner Number""","","Fri Jan 30 14:47:55 UTC 2026","passed","Fri Jan 30 14:47:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3395","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Jan 30 14:45:55 UTC 2026","passed","Fri Jan 30 14:45:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4873","transferData_privateBackend()","","Fri Jan 30 14:46:36 UTC 2026","passed","Fri Jan 30 14:46:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2094","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Jan 30 14:48:17 UTC 2026","passed","Fri Jan 30 14:48:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","64","Policy is accepted ""ContractTermination""","","Fri Jan 30 14:47:52 UTC 2026","passed","Fri Jan 30 14:47:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12854","shouldTransferOneGbFile()","","Fri Jan 30 14:48:36 UTC 2026","passed","Fri Jan 30 14:48:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","67","Policy is accepted ""Data Usage End Date Definition""","","Fri Jan 30 14:47:51 UTC 2026","passed","Fri Jan 30 14:47:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Jan 30 14:45:06 UTC 2026","passed","Fri Jan 30 14:45:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","42","Policy is not accepted due to missing context ""Precedence""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2417","Refresh token is null or empty (missing) [2] """"","","Fri Jan 30 14:44:51 UTC 2026","passed","Fri Jan 30 14:44:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri Jan 30 14:47:53 UTC 2026","passed","Fri Jan 30 14:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24521","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Jan 30 14:47:31 UTC 2026","passed","Fri Jan 30 14:47:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","263","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Jan 30 14:46:15 UTC 2026","passed","Fri Jan 30 14:46:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2365","The authentication token misses required claims: audience","","Fri Jan 30 14:45:01 UTC 2026","passed","Fri Jan 30 14:45:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","38","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri Jan 30 14:47:55 UTC 2026","passed","Fri Jan 30 14:47:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12826","shouldTerminateTransfer_whenPolicyExpires()","","Fri Jan 30 14:48:19 UTC 2026","passed","Fri Jan 30 14:48:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","12570","azureBlobPush_withoutDestFolder()","","Fri Jan 30 14:48:23 UTC 2026","passed","Fri Jan 30 14:48:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
